date,field,treatment,group,meas,leaf,block_id,chl,flav,anth,nbi
2025-07-11,macauley,Standard,3,23,leaf2,mac_BLK1_1,52.47,0.762,0.344,68.82
2025-07-11,macauley,Standard,3,22,leaf1,mac_BLK1_1,46.393,0.16,0.352,289.31
2025-07-11,macauley,Standard,3,21,leaf2,mac_BLK1_1,54.794,0.477,0.345,114.84
2025-07-11,macauley,Standard,3,20,leaf1,mac_BLK1_1,47.253,0.316,0.38,149.72
2025-07-11,macauley,Standard,3,15,leaf2,mac_BLK1_1,51.98,0.409,0.649,127.09
2025-07-11,macauley,Standard,3,14,leaf1,mac_BLK1_1,47.649,0.211,0.372,226.14
2025-07-11,macauley,Standard,3,17,leaf2,mac_BLK1_1,59.878,0.415,0.328,144.28
2025-07-11,macauley,Standard,3,16,leaf1,mac_BLK1_1,55.349999999999994,0.255,0.353,216.73
2025-07-11,macauley,Standard,3,19,leaf2,mac_BLK1_1,60.73500000000001,0.505,0.327,120.18
2025-07-11,macauley,Standard,3,18,leaf1,mac_BLK1_1,57.758,0.514,0.244,112.46
2025-07-11,macauley,Standard,3,9,leaf2,mac_BLK1_1,54.68,0.903,0.33499999999999996,60.54
2025-07-11,macauley,Standard,3,8,leaf1,mac_BLK1_1,51.794,0.359,0.355,144.42000000000002
2025-07-11,macauley,Standard,3,5,leaf2,mac_BLK1_1,55.612,0.8680000000000001,0,64.09
2025-07-11,macauley,Standard,3,4,leaf1,mac_BLK1_1,45.331,0.34099999999999997,0.34199999999999997,132.81
2025-07-11,macauley,Standard,3,11,leaf2,mac_BLK1_1,54.486999999999995,0.39,0.354,139.76
2025-07-11,macauley,Standard,3,10,leaf1,mac_BLK1_1,45.931,0.4270000000000001,0.34099999999999997,107.57
2025-07-11,macauley,Standard,3,2,leaf2,mac_BLK1_1,63.582,0.8170000000000001,0.266,77.82
2025-07-11,macauley,Standard,3,1,leaf1,mac_BLK1_1,52.386,0.555,NA,94.34
2025-07-11,macauley,Standard,3,13,leaf2,mac_BLK1_1,54.196000000000005,0.373,0.348,145.20999999999998
2025-07-11,macauley,Standard,3,12,leaf1,mac_BLK1_1,40.915,0.345,0.33999999999999997,118.48
2025-07-11,macauley,Low,3,60,leaf1,mac_BLK1_2,37.511,0.105,0.4260000000000001,356.97999999999996
2025-07-11,macauley,Low,3,61,leaf2,mac_BLK1_2,52.499,0.43700000000000006,0.353,120.26
2025-07-11,macauley,Low,3,62,leaf1,mac_BLK1_2,43.42,0.305,0.378,142.20999999999998
2025-07-11,macauley,Low,3,63,leaf2,mac_BLK1_2,54.271,0.383,0.352,141.84
2025-07-11,macauley,Low,3,55,leaf2,mac_BLK1_2,53.373,0.28,0.354,190.8
2025-07-11,macauley,Low,3,54,leaf1,mac_BLK1_2,48.042,0.384,0.477,124.95
2025-07-11,macauley,Low,3,58,leaf1,mac_BLK1_2,49.791,0.365,0.377,136.59
2025-07-11,macauley,Low,3,59,leaf2,mac_BLK1_2,41.868,0.6609999999999999,0.172,63.34
2025-07-11,macauley,Low,3,47,leaf2,mac_BLK1_2,52.227,0.319,0.33399999999999996,163.5
2025-07-11,macauley,Low,3,46,leaf1,mac_BLK1_2,53.95399999999999,0.512,0.33299999999999996,105.48
2025-07-11,macauley,Low,3,53,leaf2,mac_BLK1_2,20.597,0.32,0.197,64.35
2025-07-11,macauley,Low,3,52,leaf1,mac_BLK1_2,39.2,0.315,0.376,124.44
2025-07-11,macauley,Low,3,49,leaf2,mac_BLK1_2,49.416,0.993,0.261,49.760000000000005
2025-07-11,macauley,Low,3,48,leaf1,mac_BLK1_2,36.269000000000005,0.24900000000000003,0.4,145.63
2025-07-11,macauley,Low,3,39,leaf2,mac_BLK1_2,60.583,0.468,0.29000000000000004,129.4
2025-07-11,macauley,Low,3,38,leaf1,mac_BLK1_2,48.44,0.387,0.345,125.2
2025-07-11,macauley,Low,3,35,leaf2,mac_BLK1_2,66.55199999999999,0.5740000000000001,0.29600000000000004,115.85
2025-07-11,macauley,Low,3,34,leaf1,mac_BLK1_2,56.716,0.33999999999999997,0.226,166.72
2025-07-11,macauley,Zero,3,69,leaf2,mac_BLK1_3,44.135000000000005,0.7979999999999999,0.33799999999999997,55.33
2025-07-11,macauley,Zero,3,68,leaf1,mac_BLK1_3,49.612,0.355,0.33999999999999997,139.61
2025-07-11,macauley,Zero,3,67,leaf2,mac_BLK1_3,45.293000000000006,0.455,0.211,99.56
2025-07-11,macauley,Zero,3,66,leaf1,mac_BLK1_3,40.35099999999999,0.408,0.757,98.99
2025-07-11,macauley,Zero,3,45,leaf2,mac_BLK1_3,53.550999999999995,0.309,0.329,173.22
2025-07-11,macauley,Zero,3,44,leaf1,mac_BLK1_3,54.348,0.4300000000000001,0.328,126.29
2025-07-11,macauley,Zero,3,51,leaf2,mac_BLK1_3,64.215,0.8180000000000001,0.29300000000000004,78.48
2025-07-11,macauley,Zero,3,50,leaf1,mac_BLK1_3,59.017,0.33799999999999997,0.28700000000000003,174.7
2025-07-11,macauley,Zero,3,80,leaf1,mac_BLK1_3,48.944,0.402,0.37,121.6
2025-07-11,macauley,Zero,3,81,leaf2,mac_BLK1_3,50.121,0.724,0.214,69.27
2025-07-11,macauley,Zero,3,82,leaf1,mac_BLK1_3,48.204,0.269,0.33899999999999997,178.93
2025-07-11,macauley,Zero,3,83,leaf2,mac_BLK1_3,50.873,0.8420000000000001,0.198,60.41
2025-07-11,macauley,Zero,3,73,leaf2,mac_BLK1_3,46.829,0.652,0.317,71.83
2025-07-11,macauley,Zero,3,72,leaf1,mac_BLK1_3,34.708000000000006,0.49,0.37,70.81
2025-07-11,macauley,Zero,3,65,leaf2,mac_BLK1_3,49.873,0.516,0.33499999999999996,96.73
2025-07-11,macauley,Zero,3,64,leaf1,mac_BLK1_3,46.067,0.504,NA,91.4
2025-07-11,macauley,Zero,3,71,leaf2,mac_BLK1_3,13.105,0.656,0.15000000000000002,19.959999999999997
2025-07-11,macauley,Zero,3,70,leaf1,mac_BLK1_3,40.734,0.322,0.321,126.49
2025-07-11,macauley,High,3,56,leaf1,mac_BLK1_4,46.2,0.36,0.359,128.48000000000002
2025-07-11,macauley,High,3,57,leaf2,mac_BLK1_4,62.777,0.237,0.309,264.98999999999995
2025-07-11,macauley,High,3,27,leaf2,mac_BLK1_4,52.29200000000001,0.8380000000000001,0.33799999999999997,62.39
2025-07-11,macauley,High,3,26,leaf1,mac_BLK1_4,46.432,0.553,0.358,84.01
2025-07-11,macauley,High,3,25,leaf2,mac_BLK1_4,54.19200000000001,0.695,0.279,78.02
2025-07-11,macauley,High,3,24,leaf1,mac_BLK1_4,55.107,0.181,0.33299999999999996,305.28
2025-07-11,macauley,High,3,29,leaf2,mac_BLK1_4,61.378,0.757,0.318,81.1
2025-07-11,macauley,High,3,28,leaf1,mac_BLK1_4,63.626000000000005,0.477,0.28500000000000003,133.52
2025-07-11,macauley,High,3,33,leaf2,mac_BLK1_4,13.443,0.7799999999999999,0.15600000000000003,17.22
2025-07-11,macauley,High,3,32,leaf1,mac_BLK1_4,47.437,0.59,0.312,80.38
2025-07-11,macauley,High,3,31,leaf2,mac_BLK1_4,35.041,0.735,0,47.7
2025-07-11,macauley,High,3,30,leaf1,mac_BLK1_4,55.699000000000005,0.119,0.349,469.9299999999999
2025-07-11,macauley,High,3,41,leaf2,mac_BLK1_4,52.461,0.905,0.363,57.98
2025-07-11,macauley,High,3,40,leaf1,mac_BLK1_4,56.624,0.232,0.345,244.32
2025-07-11,macauley,High,3,37,leaf2,mac_BLK1_4,48.201,0.888,0.245,54.3
2025-07-11,macauley,High,3,36,leaf1,mac_BLK1_4,63.84,0.21,0.32,304.67
2025-07-11,macauley,High,3,43,leaf2,mac_BLK1_4,56.074,0.8390000000000001,0.32,66.86999999999999
2025-07-11,macauley,High,3,42,leaf1,mac_BLK1_4,51.948,0.263,0.353,197.45
2025-07-11,macauley,Zero,3,78,leaf1,mac_BLK2_1,53.139,0.378,0.258,140.55
2025-07-11,macauley,Zero,3,79,leaf2,mac_BLK2_1,48.790000000000006,0.7989999999999999,0.351,61.04
2025-07-11,macauley,Zero,3,76,leaf1,mac_BLK2_1,22.971,0.31,0.261,74.1
2025-07-11,macauley,Zero,3,77,leaf2,mac_BLK2_1,51.088,0.623,0.29100000000000004,81.99000000000001
2025-07-11,macauley,Zero,3,74,leaf1,mac_BLK2_1,54.476,0.198,0.306,275.71
2025-07-11,macauley,Zero,3,75,leaf2,mac_BLK2_1,10.392,0.763,0.052,13.62
2025-07-11,macauley,Zero,3,97,leaf2,mac_BLK2_1,44.492,0.5,0.33899999999999997,88.94000000000001
2025-07-11,macauley,Zero,3,96,leaf1,mac_BLK2_1,48.084,0.592,0.309,81.24000000000001
2025-07-11,macauley,Zero,3,95,leaf2,mac_BLK2_1,54.78,0.8200000000000001,0.375,66.79
2025-07-11,macauley,Zero,3,94,leaf1,mac_BLK2_1,52.846999999999994,0.173,0.352,304.65000000000003
2025-07-11,macauley,High,3,128,leaf1,mac_BLK2_2,45.416999999999994,0.486,0.256,93.49
2025-07-11,macauley,High,3,129,leaf2,mac_BLK2_2,55.601,0.613,0.33099999999999996,90.68
2025-07-11,macauley,High,3,118,leaf1,mac_BLK2_2,50.766000000000005,0.33999999999999997,0.33599999999999997,149.11
2025-07-11,macauley,High,3,119,leaf2,mac_BLK2_2,62.091,0.8790000000000001,0.252,70.61999999999999
2025-07-11,macauley,High,3,114,leaf1,mac_BLK2_2,61.489,0.238,0.29800000000000004,258.2
2025-07-11,macauley,High,3,115,leaf2,mac_BLK2_2,63.967,1.044,0.28,61.260000000000005
2025-07-11,macauley,High,3,116,leaf1,mac_BLK2_2,51.413,0.525,0.34199999999999997,98.01
2025-07-11,macauley,High,3,117,leaf2,mac_BLK2_2,36.022000000000006,0.8400000000000001,0.183,42.879999999999995
2025-07-11,macauley,High,3,120,leaf1,mac_BLK2_2,46.241,0.385,0.32999999999999996,120.2
2025-07-11,macauley,High,3,121,leaf2,mac_BLK2_2,55.787,0.8280000000000001,0.258,67.38
2025-07-11,macauley,High,3,122,leaf1,mac_BLK2_2,51.84,0.459,0.34299999999999997,112.91
2025-07-11,macauley,High,3,123,leaf2,mac_BLK2_2,47.785,0.913,0.302,52.32
2025-07-11,macauley,High,4,10,leaf2,mac_BLK2_2,48.277,0.535,0.123,90.23
2025-07-11,macauley,High,4,9,leaf1,mac_BLK2_2,50.904,0.462,0.329,110.24
2025-07-11,macauley,High,4,2,leaf2,mac_BLK2_2,26.32,NA,NA,NA
2025-07-11,macauley,High,4,1,leaf1,mac_BLK2_2,52.955,0.41,0.32999999999999996,129.02
2025-07-11,macauley,High,4,8,leaf2,mac_BLK2_2,55.544,0.379,0.326,146.39
2025-07-11,macauley,High,4,7,leaf1,mac_BLK2_2,53.916,0.349,0.329,154.45000000000002
2025-07-11,macauley,High,4,4,leaf2,mac_BLK2_2,54.980999999999995,1.166,0.323,47.13
2025-07-11,macauley,High,4,3,leaf1,mac_BLK2_2,53.261,0.322,0.234,165.52
2025-07-11,macauley,High,4,6,leaf2,mac_BLK2_2,52.929,0.581,0.347,91.07
2025-07-11,macauley,High,4,5,leaf1,mac_BLK2_2,50.714,0.368,0.237,137.97
2025-07-11,macauley,Low,4,22,leaf1,mac_BLK2_3,51.608,0.741,0.323,69.66
2025-07-11,macauley,Low,4,23,leaf2,mac_BLK2_3,41.879999999999995,0.276,0.38,151.66
2025-07-11,macauley,Low,4,25,leaf1,mac_BLK2_3,47.92,0.33599999999999997,0.3,142.73999999999998
2025-07-11,macauley,Low,4,26,leaf2,mac_BLK2_3,15.382,0.58,0.223,26.52
2025-07-11,macauley,Low,4,29,leaf1,mac_BLK2_3,41.669,0.206,0.379,201.89
2025-07-11,macauley,Low,4,30,leaf2,mac_BLK2_3,49.559,0.691,0.374,71.67999999999999
2025-07-11,macauley,Low,4,27,leaf1,mac_BLK2_3,53.116,0.547,0.323,97.14
2025-07-11,macauley,Low,4,28,leaf2,mac_BLK2_3,61.923,0.6869999999999999,0.33599999999999997,90.16
2025-07-11,macauley,Low,3,124,leaf1,mac_BLK2_3,53.485,0.388,0,137.91
2025-07-11,macauley,Low,3,125,leaf2,mac_BLK2_3,57.744,0.8260000000000001,0.454,69.9
2025-07-11,macauley,Low,3,132,leaf1,mac_BLK2_3,16.164,1.168,NA,13.84
2025-07-11,macauley,Low,3,133,leaf2,mac_BLK2_3,49.772000000000006,0.392,0.305,126.92
2025-07-11,macauley,Low,3,126,leaf1,mac_BLK2_3,42.973,0.46,0.405,93.48
2025-07-11,macauley,Low,3,127,leaf2,mac_BLK2_3,34.1,NA,0.423,NA
2025-07-11,macauley,Low,3,130,leaf1,mac_BLK2_3,51.945,0.374,0.33599999999999997,138.87
2025-07-11,macauley,Low,3,131,leaf2,mac_BLK2_3,46.869,1.389,NA,33.74
2025-07-11,macauley,Low,4,12,leaf2,mac_BLK2_3,55.38399999999999,0.81,0.329,68.41000000000001
2025-07-11,macauley,Low,4,11,leaf1,mac_BLK2_3,53.992,0.193,0.268,280.41999999999996
2025-07-11,macauley,Low,4,18,leaf2,mac_BLK2_3,57.206,0.7969999999999999,0.309,71.75
2025-07-11,macauley,Low,4,17,leaf1,mac_BLK2_3,59.785,0.318,0.29900000000000004,187.95
2025-07-11,macauley,Low,4,20,leaf2,mac_BLK2_3,52.855999999999995,0.779,0.33499999999999996,67.85
2025-07-11,macauley,Low,4,19,leaf1,mac_BLK2_3,52.259,0.392,0.324,133.23
2025-07-11,macauley,Low,4,16,leaf2,mac_BLK2_3,56.623000000000005,0.801,0.193,70.69
2025-07-11,macauley,Low,4,15,leaf1,mac_BLK2_3,52.462,0.281,NA,187.02
2025-07-11,macauley,Low,4,14,leaf2,mac_BLK2_3,63.098000000000006,0.15700000000000003,0.268,402.18
2025-07-11,macauley,Low,4,13,leaf1,mac_BLK2_3,53.763000000000005,0.5690000000000001,0.32999999999999996,94.41
2025-07-11,macauley,Standard,3,84,leaf1,mac_BLK2_4,50.596,0.542,0.33399999999999996,93.27
2025-07-11,macauley,Standard,3,85,leaf2,mac_BLK2_4,54.261,0.953,0.269,56.92
2025-07-11,macauley,Standard,3,88,leaf1,mac_BLK2_4,19.741,0.278,0.315,71.04
2025-07-11,macauley,Standard,3,89,leaf2,mac_BLK2_4,6.829,1.07,0.119,6.38
2025-07-11,macauley,Standard,3,86,leaf1,mac_BLK2_4,41.964,0.225,0.43500000000000005,186.84
2025-07-11,macauley,Standard,3,87,leaf2,mac_BLK2_4,16.528,0.779,0.272,21.22
2025-07-11,macauley,Standard,3,92,leaf1,mac_BLK2_4,27.767999999999997,0.253,0.32,109.97
2025-07-11,macauley,Standard,3,93,leaf2,mac_BLK2_4,52.645,0.7879999999999999,0.319,66.85
2025-07-11,macauley,Standard,3,90,leaf1,mac_BLK2_4,50.581,0.543,0.382,93.08
2025-07-11,macauley,Standard,3,91,leaf2,mac_BLK2_4,54.147,0.745,0.33999999999999997,72.64
